Submission id,Fluent languages,U.s. political affiliation,Deception,Gender,Ethnicity,Highest education level completed,Household income (usd) [us participants only],2020 us presidential election,2024 us presidential election,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
691b7a30e4abcbeb3cae0c9d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),More than $150000,Joe Biden,Kamala Harris,33,Male,White,United States,United States,United States,English,No,Full-Time
691b7a334936f86ada2956bb,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$90000–$99999,Donald Trump,Donald Trump,37,Female,White,United States,United States,United States,English,No,Full-Time
691b7a3478ef3650317f33b2,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$90000–$99999,Donald Trump,Donald Trump,46,Female,White,United States,United States,United States,English,No,Full-Time
691b7a489325795b271d069c,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$70000–$79999,Donald Trump,Donald Trump,37,Male,White,United States,United States,United States,English,No,Full-Time
691b7a4c9ae370fd289f7c3f,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$40000–$49999,Donald Trump,Donald Trump,51,Male,White,United States,United States,United States,English,No,Full-Time
691b7a4edf4f27e3143efa3e,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,High school diploma/A-levels,$50000–$59999,I did not vote,Donald Trump,48,Male,Other,United States,United States,United States,English,No,Full-Time
691b7a57f15c67a26b88496f,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$30000–$39999,Donald Trump,Donald Trump,43,Male,White,United States,United States,United States,English,No,Full-Time
691b7a637ffc42a5dbc345df,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Doctorate degree (PhD/other),More than $150000,Donald Trump,Donald Trump,58,Male,White,United States,United States,United States,English,No,Full-Time
691b7a67f0bd6d076ebf57c4,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),Less than $10000,Donald Trump,Donald Trump,26,Male,White,United States,United States,United States,English,No,Full-Time
691b7a69e0d08f9dd446f1cd,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,More than $150000,Donald Trump,Donald Trump,47,Female,White,Germany,United States,United States,English,No,Part-Time
691b7a6d0dc01fdc549c6528,"English, Cantonese",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),East Asian,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,33,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7a6e27ecf6fe8e0ebf29,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Mixed,Undergraduate degree (BA/BSc/other),Less than $10000,Donald Trump,Donald Trump,25,Male,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
691b7a6ff0bd6d076ebf57c7,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$30000–$39999,Donald Trump,Donald Trump,73,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7a74df6d18742e817a01,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Doctorate degree (PhD/other),$100000–$149999,Donald Trump,Donald Trump,47,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7a798f09fd3f557be5be,"English, French",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Caribbean,Graduate degree (MA/MSc/MPhil/other),More than $150000,Joe Biden,Donald Trump,37,Female,Black,United States,United States,United States,English,No,Full-Time
691b7a7b32c6e7150f26a7c7,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$80000–$89999,Donald Trump,Donald Trump,61,Female,White,United States,United States,United States,English,No,Part-Time
691b7a7f4660df676c99035e,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,34,Male,White,United States,United States,United States,English,No,Full-Time
691b7a863fbe9734b3d09709,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$40000–$49999,Joe Biden,Kamala Harris,47,Female,White,United States,United States,United States,English,No,Full-Time
691b7a8eaff303c8f38c3c85,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$80000–$89999,Donald Trump,Donald Trump,45,Female,White,United States,United States,United States,English,No,Full-Time
691b7a8ed7fe9dae8ceeeff6,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),$50000–$59999,Joe Biden,Donald Trump,63,Male,White,United States,United States,United States,English,DATA_EXPIRED,Other
691b7a92d913a0bcbccfef64,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$80000–$89999,Donald Trump,Donald Trump,47,Male,White,United States,United States,United States,English,No,Full-Time
691b7a963fbe9734b3d0970c,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$40000–$49999,Donald Trump,Donald Trump,70,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7a9bda5a8c3afa3eec7a,English,Republican,"Yes, I would be comfortable to take part in such a study",Non-binary (would like to give more detail),White Sephardic Jew,Technical/community college,$50000–$59999,Donald Trump,Donald Trump,61,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
691b7ab54b4b3caa13522e82,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$50000–$59999,Donald Trump,Donald Trump,65,Female,White,United States,United States,United States,English,No,Full-Time
691b7ae439abad1223e451c5,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Other (please feel free to let us know your ethnicity via email),Graduate degree (MA/MSc/MPhil/other),Less than $10000,Donald Trump,Donald Trump,46,Male,Other,United States,United States,United States,English,No,Full-Time
691b7ae953d2e6ff2cfecf7d,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$60000–$69999,Donald Trump,Donald Trump,50,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7aebd447241ab26a18ab,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),Less than $10000,Other candidate,I did not vote,44,Male,White,Germany,United States,United States,English,No,DATA_EXPIRED
691b7af42939550fe9defbaf,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,48,Male,White,United States,United States,United States,English,No,Full-Time
691b7af7093dbc773b6726b3,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$40000–$49999,I did not vote,I did not vote,35,Male,White,United States,United States,United States,English,No,Full-Time
691b7afbec460aeb93ca1457,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$90000–$99999,Donald Trump,Donald Trump,52,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7afe491087c7a58a0ddd,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,35,Male,White,United States,United States,United States,English,No,Full-Time
691b7b0178ef3650317f33d5,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$20000–$29999,Donald Trump,Donald Trump,46,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7b13bf46cfa50c618839,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),East Asian,Doctorate degree (PhD/other),$100000–$149999,I did not vote,Donald Trump,49,Male,Asian,China,United States,United States,Chinese,No,Full-Time
691b7b16e81adb53b2bedcc4,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$70000–$79999,Donald Trump,Donald Trump,69,Female,DATA_EXPIRED,United States,United States,United States,English,No,Part-Time
691b7b1a4a3a5cd32bae6c04,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,50,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7b24e828fec24cbb1ac3,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,31,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
691b7b2547646ef629e87857,"English, French, German",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$90000–$99999,Donald Trump,Donald Trump,37,Male,White,United States,United States,United States,English,No,Full-Time
691b7b28d1640168f8abd95a,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Secondary education (e.g. GED/GCSE),$40000–$49999,Donald Trump,Donald Trump,46,Female,White,United States,United States,United States,English,Yes,Full-Time
691b7b2b75991c6ee3f7195b,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$90000–$99999,Donald Trump,Donald Trump,42,Male,White,United States,United States,United States,English,No,Full-Time
691b7b3253f666e3ad6e662b,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Native American or Alaskan Native,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,53,Female,White,United States,United States,United States,English,Yes,Full-Time
691b7b3d13429665393b2bb6,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),$16000–$19999,Rather not say or N/A,Rather not say or N/A,43,Female,Other,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7b425fb64f14d1756bf4,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,41,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
691b7b44813206698ff718c4,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,60,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7b4fd4f7924041fed0db,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$70000–$79999,Other candidate,Donald Trump,35,Male,White,United States,United States,United States,English,No,Full-Time
691b7b50807e33b476a650e2,"English, Bengali, German",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),South Asian,Undergraduate degree (BA/BSc/other),More than $150000,I did not vote,Donald Trump,27,Male,Asian,United States,United States,United States,English,No,Full-Time
691b7b56b3133556b7882593,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$10000–$15999,I did not vote,Rather not say or N/A,58,Male,White,United States,United States,United States,English,No,Full-Time
691b7b57307f915a64e38c0e,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$70000–$79999,Donald Trump,Donald Trump,38,Female,White,United States,United States,United States,English,No,Full-Time
691b7b5ce67b9f8b494351c1,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$80000–$89999,Donald Trump,Donald Trump,30,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7b61471f564719603ccb,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$10000–$15999,Donald Trump,Donald Trump,57,Male,White,United States,United States,United States,English,No,Other
691b7b62d097b447f5a68a26,"English, Spanish, French",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Black/African American,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,46,Female,Black,United States,United States,United States,English,No,Full-Time
691b7b71786648fadf6f299c,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Doctorate degree (PhD/other),$90000–$99999,Donald Trump,Donald Trump,42,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7b77e651019f70ea9cd1,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$60000–$69999,Donald Trump,Donald Trump,58,Female,White,United States,United States,United States,English,No,Full-Time
691b7b7913429665393b2bbe,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,34,Female,White,United States,United States,United States,English,No,Part-Time
691b7b7c17be02e6a902bb49,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,More than $150000,Donald Trump,Donald Trump,59,Female,White,United States,United States,United States,English,No,Full-Time
691b7b7c67d1874326022708,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,52,Male,White,United States,United States,United States,English,No,Full-Time
691b7b80303872e5714352f5,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$40000–$49999,Donald Trump,Donald Trump,41,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7b881d3639c4e561b92b,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,43,Female,White,United States,United States,United States,English,Yes,Full-Time
691b7b8b8d3134087ecaead1,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$30000–$39999,Donald Trump,Donald Trump,81,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7b93b3983e931dcaff8d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Mixed,Technical/community college,$100000–$149999,Donald Trump,Donald Trump,36,Male,Mixed,United States,United States,United States,English,No,Full-Time
691b7ba8d9c3f8a311cae81c,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$60000–$69999,Donald Trump,Donald Trump,63,Female,White,United States,United States,United States,English,No,Full-Time
691b7bb0fea62e08c3cc3193,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$80000–$89999,Donald Trump,Donald Trump,35,Male,White,United States,United States,United States,English,No,Full-Time
691b7bb4b3e3bfdb2ba72d01,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Mixed,Technical/community college,Less than $10000,Donald Trump,I did not vote,36,Male,Mixed,United States,United States,United States,English,No,Full-Time
691b7bb8dfbc0271a4882633,"English, French",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Undergraduate degree (BA/BSc/other),$90000–$99999,Donald Trump,Kamala Harris,26,Male,Mixed,Madagascar,United States,United States,English,No,Full-Time
691b7bc4afb474b517ca08d1,"English, Gaelic",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$20000–$29999,I did not vote,I did not vote,49,Male,White,United States,United States,United States,English,No,Full-Time
691b7bdb32c6e7150f26a7ea,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$80000–$89999,Donald Trump,Donald Trump,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7bdc4b4b3caa13522ea5,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$80000–$89999,Donald Trump,Donald Trump,56,Male,White,United Kingdom,United States,United States,English,No,Full-Time
691b7bdf807e33b476a650f7,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),East Asian,Undergraduate degree (BA/BSc/other),$30000–$39999,Donald Trump,Donald Trump,46,Male,Asian,United States,United States,United States,Chinese,No,Part-Time
691b7be04fba1fbf29924bd9,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$50000–$59999,Donald Trump,Donald Trump,26,Female,White,United States,United States,United States,English,No,Part-Time
691b7be6d2175f56ffd06e00,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$50000–$59999,Donald Trump,Donald Trump,33,Female,White,United States,United States,United States,English,No,Full-Time
691b7bfc84084fbaf0a35b46,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$10000–$15999,I did not vote,Donald Trump,27,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7c004ed5178bd96af766,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$80000–$89999,Donald Trump,Donald Trump,25,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7c019ce80063031ba5db,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$40000–$49999,I did not vote,Donald Trump,22,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7c01ede9ca1624f1db72,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,55,Male,White,United States,United States,United States,English,No,Full-Time
691b7c08f7e3c33114628db5,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,38,Male,White,United States,United States,United States,English,No,Full-Time
691b7c0b7d2e9bf482b32afe,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Joe Biden,Kamala Harris,42,Male,White,United States,United States,United States,English,No,Full-Time
691b7c2163294f1b9da244dc,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,More than $150000,Donald Trump,Donald Trump,58,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7c2c44af82da31516295,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$80000–$89999,I did not vote,Donald Trump,48,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7c30ccef6a324b05a928,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$50000–$59999,Donald Trump,Donald Trump,51,Male,White,United States,United States,United States,English,No,Full-Time
