Submission id,Fluent languages,U.s. political affiliation,Deception,Gender,Ethnicity,Highest education level completed,Household income (usd) [us participants only],2020 us presidential election,2024 us presidential election,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
691b7c3453d2e6ff2cfecfa0,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,High school diploma/A-levels,$60000–$69999,I did not vote,Rather not say or N/A,46,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7c3a4936f86ada2956f7,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$50000–$59999,Donald Trump,Donald Trump,26,Female,White,United States,United States,United States,English,Yes,Part-Time
691b7c3e500c23ffd2cff42d,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$60000–$69999,Donald Trump,Donald Trump,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7c51288fd6bed229ed39,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,Undergraduate degree (BA/BSc/other),$80000–$89999,Donald Trump,Donald Trump,20,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7c53009da42154672681,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$60000–$69999,Donald Trump,Donald Trump,30,Male,Black,United States,United States,United States,English,No,Full-Time
691b7c6313429665393b2bd6,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$100000–$149999,Donald Trump,Donald Trump,39,Male,White,United States,United States,United States,English,No,Full-Time
691b7c68ffa2b88b8df0ee07,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$30000–$39999,I did not vote,I did not vote,28,Male,White,United States,United States,United States,English,No,Full-Time
691b7c6a11e7bc37c9d6255d,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$50000–$59999,Donald Trump,Donald Trump,72,Female,White,United States,United States,United States,English,No,Part-Time
691b7c6df5210dd92fbe7595,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$70000–$79999,Joe Biden,I did not vote,45,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7cc329d390b6df5dde40,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),Less than $10000,Donald Trump,Kamala Harris,54,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7ce36f8834b32713f532,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Black/African American,High school diploma/A-levels,$20000–$29999,I did not vote,I did not vote,41,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7ce463aaaf9fe0a808a4,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$50000–$59999,I did not vote,I did not vote,24,Female,White,United States,United States,United States,English,No,Full-Time
691b7ce79a5f880232bce776,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$70000–$79999,Donald Trump,Donald Trump,40,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7d029c59b057f3316728,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Technical/community college,$100000–$149999,Donald Trump,Donald Trump,41,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7d07b3983e931dcaffc9,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Black/African American,Graduate degree (MA/MSc/MPhil/other),$80000–$89999,Joe Biden,Donald Trump,52,Female,Black,United States,United States,United States,English,Yes,Full-Time
691b7d087ce91a5f2fff3f53,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Latino/Hispanic,Undergraduate degree (BA/BSc/other),Less than $10000,I did not vote,Donald Trump,48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7d15bf4b1cc270a37956,"English, Other",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Mixed,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,57,Female,Mixed,United States,United States,United States,English,No,Full-Time
691b7d3d18bcd10737da10a6,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Latino/Hispanic,High school diploma/A-levels,$90000–$99999,I did not vote,Donald Trump,31,Male,White,United States,United States,United States,English,No,Full-Time
691b7d4a957bdde80ebdb82c,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$70000–$79999,Rather not say or N/A,I did not vote,25,Male,Black,United States,United States,United States,English,No,Part-Time
691b7d4fbb207d9ef71b6b0b,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Middle Eastern,Undergraduate degree (BA/BSc/other),$60000–$69999,Rather not say or N/A,Donald Trump,27,Male,White,United States,United States,United States,English,No,Part-Time
691b7d628f4951277d12640d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$40000–$49999,Donald Trump,Donald Trump,68,Male,White,United States,United States,United States,English,No,Full-Time
691b7d64b3c03e14f45963c4,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),More than $150000,Joe Biden,Kamala Harris,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7d6939abad1223e4520d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Secondary education (e.g. GED/GCSE),$80000–$89999,Donald Trump,Donald Trump,43,Male,White,United States,United States,United States,English,No,Other
691b7d8a48f95077e9a31eb1,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Doctorate degree (PhD/other),More than $150000,Donald Trump,Donald Trump,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7d8cf99b24e9d65a845a,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,32,Female,White,United States,United States,United States,English,No,Full-Time
691b7d8f4a3a5cd32bae6c61,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$50000–$59999,Donald Trump,Donald Trump,60,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7da03a4ec7cc7a98e6fc,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),$90000–$99999,Donald Trump,Donald Trump,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7dc16b0702bccda55200,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,I did not vote,Donald Trump,59,Male,White,United States,United States,United States,English,No,Full-Time
691b7dc473d2da2716bb1a17,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,Less than $10000,Donald Trump,Donald Trump,55,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7dcb16759375dd9eca6f,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),$60000–$69999,Donald Trump,Donald Trump,27,Male,White,United States,United States,United States,English,No,Full-Time
691b7de64244df777525aec7,"English, Japanese, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Doctorate degree (PhD/other),$100000–$149999,Donald Trump,Donald Trump,55,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7de75d649c787f91aa5f,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$70000–$79999,Donald Trump,Donald Trump,37,Male,White,United States,United States,United States,English,No,Full-Time
691b7df10414f4ba43fb960f,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,30,Female,White,United States,United States,United States,English,No,Full-Time
691b7e018d68f014ccb52e79,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$20000–$29999,Donald Trump,Donald Trump,50,Male,White,United States,United States,United States,English,No,Full-Time
691b7e06249cb6befcb32a43,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,55,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7e4bba60aed3bbbedcb2,"English, Swahili",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Joe Biden,Donald Trump,71,Male,White,United States,United States,United States,English,No,Full-Time
691b7e5c6f07aef93e727913,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$50000–$59999,Donald Trump,Donald Trump,28,Male,Black,United States,United States,United States,English,No,Part-Time
691b7e7499ffeb01e2ff36e3,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,I did not vote,I did not vote,22,Female,White,United States,United States,United States,English,No,Part-Time
691b7e86ec5b7471762478c5,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,62,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b7e8afaf32456f6aa6ced,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$50000–$59999,Donald Trump,Donald Trump,47,Female,White,United States,United States,United States,English,No,Full-Time
691b7e96ce84374f2ff971cc,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$50000–$59999,Donald Trump,Donald Trump,43,Female,White,United States,United States,United States,English,No,Full-Time
691b7e9b32c6e7150f26a84d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,Less than $10000,I did not vote,I did not vote,27,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7e9d36941339d6579f19,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$70000–$79999,Donald Trump,Donald Trump,33,Female,White,United States,United States,United States,English,No,Part-Time
691b7ea42b4e39f3af83a73d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,55,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7ea4d88fe4430a62a23a,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Graduate degree (MA/MSc/MPhil/other),$90000–$99999,I did not vote,Donald Trump,24,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
691b7eb2586cf3776bd13ec6,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Mixed,Technical/community college,$90000–$99999,Donald Trump,Donald Trump,37,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
691b7eb63afa4daefcb36ee8,"English, French, Farsi, German",Republican,"Yes, I would be comfortable to take part in such a study",Rather not say,White,Graduate degree (MA/MSc/MPhil/other),$60000–$69999,Donald Trump,Donald Trump,52,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7ef3f1fe9d7f111ba38e,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,45,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7ef5533482320e9df86d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Mixed,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,44,Male,Mixed,United States,United States,United States,English,No,Full-Time
691b7ef9643661bf8298ff68,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,61,Female,White,Poland,United States,United States,Polish,No,DATA_EXPIRED
691b7efc2199bca577b368e8,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$10000–$15999,Rather not say or N/A,Donald Trump,51,Male,White,United States,United States,United States,English,No,Full-Time
691b7f0254352537f8bc5760,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,43,Male,White,United States,United States,United States,English,No,Full-Time
691b7f1a162a01f5335629eb,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),$70000–$79999,Rather not say or N/A,Donald Trump,35,Male,White,United States,United States,United States,English,No,Full-Time
691b7f1af15c67a26b884a14,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Non-binary (would like to give more detail),White,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,60,Female,White,United States,United States,United States,English,Yes,Full-Time
691b7f1d7d43ab5399de8ddb,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Secondary education (e.g. GED/GCSE),Less than $10000,Donald Trump,Donald Trump,35,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
691b7f2d9361c201b616b3aa,"French, English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),Black/African American,Doctorate degree (PhD/other),More than $150000,Donald Trump,Donald Trump,65,Male,Black,United States,United States,United States,English,No,Full-Time
691b7f605ed5d058a0ada7f1,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Black/African American,Doctorate degree (PhD/other),More than $150000,Donald Trump,Donald Trump,32,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b7f8612826602a31af5d5,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$50000–$59999,Donald Trump,Donald Trump,43,Male,White,United States,United States,United States,English,Yes,Full-Time
691b7f9324d29b068f6a8270,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),East Asian,Graduate degree (MA/MSc/MPhil/other),$100000–$149999,Donald Trump,Donald Trump,57,Male,Asian,United States,United States,United States,English,No,Full-Time
691b802d17fb2e08892dd7c8,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),More than $150000,Donald Trump,Donald Trump,62,Male,White,United States,United States,United States,English,No,Full-Time
691b80318583050b82b0e7ee,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$100000–$149999,Donald Trump,Donald Trump,42,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b805263294f1b9da2457e,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Donald Trump,Donald Trump,49,Female,White,United States,United States,United States,English,No,Full-Time
691b8053d1fef8599c762312,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White Sephardic Jew,Undergraduate degree (BA/BSc/other),$90000–$99999,Donald Trump,Donald Trump,40,Male,White,United States,United States,United States,English,No,Full-Time
691b805d5c9ab382eb63c569,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,44,Male,White,United States,United States,United States,English,No,Full-Time
691b807b703f5a2e45bdbff1,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$100000–$149999,Joe Biden,Donald Trump,26,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b808d3a4ec7cc7a98e765,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$60000–$69999,Donald Trump,Donald Trump,42,Female,Other,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
691b8091f88f74eb10eb131f,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$50000–$59999,Donald Trump,Donald Trump,46,Male,White,United States,United States,United States,English,No,Full-Time
691b8099bf807534ec83ac16,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Technical/community college,$30000–$39999,Donald Trump,Donald Trump,39,Male,White,United States,United States,United States,English,No,Full-Time
691b80c705badba697aed45d,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Undergraduate degree (BA/BSc/other),$30000–$39999,Joe Biden,Kamala Harris,57,Male,White,United States,United States,United States,English,No,Full-Time
691b814f860ef69cedc841d8,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Graduate degree (MA/MSc/MPhil/other),$30000–$39999,Donald Trump,Donald Trump,55,Female,White,United States,United States,United States,English,No,Part-Time
691b8155847d1f8af4691561,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,High school diploma/A-levels,$50000–$59999,I did not vote,I did not vote,19,Female,White,United States,United States,United States,English,Yes,Part-Time
691b81a67cd037140b9c66b1,"English, Spanish",Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),Mixed,Undergraduate degree (BA/BSc/other),$100000–$149999,Joe Biden,Kamala Harris,38,Female,White,United States,United States,United States,English,No,Full-Time
691b81b2e9417b9ab013aac3,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Graduate degree (MA/MSc/MPhil/other),More than $150000,Donald Trump,Donald Trump,60,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
691b81b329a591f1c371d194,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Technical/community college,$50000–$59999,Donald Trump,Donald Trump,31,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
691b821be0fda1c95b03e5e7,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,High school diploma/A-levels,$50000–$59999,Donald Trump,Donald Trump,28,Male,White,United States,United States,United States,English,No,Part-Time
691b8225ba60aed3bbbee119,English,Republican,"Yes, I would be comfortable to take part in such a study",Woman (including Trans Female/Trans Woman),White,Undergraduate degree (BA/BSc/other),$100000–$149999,I did not vote,Donald Trump,20,Female,White,United States,United States,United States,English,No,Full-Time
691b825f643661bf8298ffd1,English,Republican,"Yes, I would be comfortable to take part in such a study",Man (including Trans Male/Trans Man),White,Doctorate degree (PhD/other),$90000–$99999,Donald Trump,Donald Trump,36,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
